Original_Order,handle,Progress
10916,44500,N
10917,44501,N
10918,44502,N
10919,44561,N
10920,44746,N
10923,44751,N
10924,44752,N
10926,44754,N
10927,44756,N
10928,44757,N
10929,44758,N
10930,44759,N
10932,44761,N
10933,44762,N
10934,44763,N
10935,44764,N
10936,44765,N
10937,44766,N
10941,44770,N
10944,44773,N
10945,44774,N
10952,44781,N
10955,44784,N
10956,44785,N
10957,44786,N
10958,44787,N
10963,44792,N
10966,44795,N
10969,44798,N
10973,44802,N
10974,44803,N
10975,44804,N
10977,44806,N
10978,44807,N
10979,44808,N
10981,44810,N
10986,44815,N
10987,44816,N
10988,44817,N
10996,45276,N
10997,45277,N
11000,45280,N
11002,45282,N
11004,45284,N
11005,45285,N
11007,45287,N
11011,45291,N
11013,45293,N
11014,45294,N
11015,45295,N
11016,45296,N
11019,45299,N
11021,45301,N
11024,45305,N
11025,45306,N
11026,45307,N
11028,45309,N
11029,45310,N
11031,45312,N
11033,45314,N
11035,45316,N
11036,45317,N
11038,45319,N
11040,45321,N
11041,45322,N
11043,45324,N
11044,45325,N
11046,45327,N
11047,45328,N
11048,45329,N
11050,45331,N
11054,45335,N
11055,45336,N
11056,45337,N
11057,45338,N
11058,45339,N
11060,45341,N
11063,45344,N
11064,45345,N
11065,45346,N
11066,45347,N
11068,45349,N
11070,45351,N
11072,45353,N
11073,45354,N
11074,45355,N
11075,45356,N
11079,45360,N
11081,45362,N
11082,45363,N
11084,45365,N
11088,45369,N
11090,45371,N
11091,45372,N
11092,45373,N
11094,45375,N
11095,45376,N
11096,45377,N
11097,45378,N
11100,45381,N
11101,45382,N
11103,45384,N
11104,45385,N
11105,45386,N
11106,45387,N
11112,45393,N
11113,45394,N
11115,45396,N
11116,45397,N
11118,45399,N
11119,45400,N
11121,45402,N
11123,45404,N
11124,45405,N
11129,45410,N
11130,45411,N
11131,45412,N
11132,45413,N
11133,45414,N
11134,45415,N
11135,45416,N
11136,45417,N
11138,45419,N
11140,45421,N
11141,45422,N
11142,45423,N
11143,45424,N
11144,45425,N
11145,45426,N
11146,45427,N
11147,45428,N
11148,45429,N
11149,45430,N
11152,45433,N
11153,45434,N
11157,45438,N
11159,45440,N
11161,45442,N
11162,45443,N
11166,45447,N
11167,45448,N
11168,45449,N
11169,45450,N
11171,45452,N
11172,45453,N
11173,45454,N
11174,45455,N
11175,45456,N
11177,45458,N
11180,45461,N
11182,45463,N
11183,45464,N
11185,45466,N
11186,45467,N
11187,45468,N
11189,45470,N
11190,45471,N
11191,45472,N
11192,45473,N
11193,45474,N
11194,45475,N
11195,45476,N
11196,45477,N
11198,45479,N
11199,45481,N
11202,45484,N
11203,45485,N
11204,45486,N
11209,45491,N
11212,45494,N
11213,45495,N
11215,45497,N
11216,45498,N
11217,45499,N
11218,45500,N
11221,45503,N
11222,45504,N
11223,45505,N
11224,45506,N
11225,45507,N
11226,45508,N
11227,45509,N
11228,45510,N
11229,45511,N
11231,45513,N
11235,45517,N
11238,45520,N
11240,45522,N
11241,45523,N
11242,45524,N
11244,45526,N
11245,45527,N
11246,45528,N
11248,45532,N
11249,45533,N
11250,45534,N
11252,45537,N
11254,45540,N
11256,45542,N
11257,45543,N
11258,45544,N
11261,45547,N
11262,45548,N
11263,45549,N
11264,45550,N
11267,45554,N
11271,45558,N
11275,45562,N
11277,45564,N
11278,45565,N
11280,45567,N
11281,45568,N
11283,45570,N
11287,45574,N
11288,45575,N
11292,45579,N
11297,45584,N
11299,45586,N
11300,45587,N
11301,45588,N
11302,45589,N
11304,45591,N
11305,45592,N
11307,45594,N
11311,45598,N
11317,45604,N
11318,45605,N
11322,45611,N
11324,45614,N
11326,45616,N
11327,45617,N
11328,45618,N
11329,45619,N
11335,45625,N
11336,45626,N
11338,45628,N
11343,45633,N
11344,45634,N
11347,45637,N
11348,45638,N
11354,45644,N
11355,45645,N
11358,45648,N
11359,45649,N
11360,45650,N
11361,45651,N
11363,45653,N
11364,45654,N
11366,45656,N
11367,45657,N
11371,45661,N
11373,45663,N
11375,45665,N
11377,45667,N
11378,45668,N
11379,45669,N
11385,45693,N
11386,45695,N
11387,45696,N
11388,45697,N
11389,45698,N
11392,45862,N
11394,45870,N
11395,45871,N
11397,46077,N
11398,46078,N
11399,46367,N
11400,46400,N
11401,46413,N
11402,46415,N
11403,46438,N
11404,46445,N
11405,46459,N
11406,46556,N
11409,46559,N
11410,46560,N
11411,46561,N
11413,46565,N
11416,46568,N
11417,46569,N
11418,46570,N
11420,46572,N
11421,46573,N
11425,46577,N
11426,46578,N
11427,46579,N
11428,46580,N
11429,46581,N
11430,46582,N
11431,46583,N
11435,46587,N
11436,46588,N
11437,46589,N
11439,46591,N
11440,46592,N
11441,46593,N
11444,46596,N
11445,46597,N
11446,46598,N
11447,46599,N
11449,46601,N
11452,46604,N
11453,46605,N
11454,46606,N
11455,46607,N
11457,46609,N
11458,46610,N
11459,46611,N
11460,46612,N
11463,46615,N
11466,46618,N
11468,46620,N
11469,46621,N
11470,46622,N
11471,46623,N
11473,46625,N
11474,46626,N
11475,46627,N
11476,46628,N
11478,46630,N
11480,46632,N
11481,46633,N
11482,46634,N
11483,46635,N
11484,46636,N
11485,46637,N
11486,46638,N
11488,46640,N
11489,46641,N
11492,46644,N
11495,46647,N
11497,46649,N
11499,46651,N
11500,46652,N
11501,46653,N
11502,46654,N
11503,46655,N
11506,46658,N
11507,46659,N
11508,46660,N
11509,46661,N
11510,46662,N
11511,46663,N
11512,46664,N
11513,46665,N
11516,46668,N
11519,46671,N
11520,46672,N
11524,46676,N
11525,46677,N
11526,46678,N
11527,46679,N
11528,46680,N
11530,46682,N
11531,46683,N
11532,46684,N
11533,46685,N
11534,46686,N
11535,46687,N
11536,46688,N
11537,46689,N
11538,46690,N
11539,46691,N
11540,46692,N
11542,46694,N
11543,46695,N
11544,46696,N
11545,46697,N
11547,46699,N
11548,46700,N
11551,46703,N
11553,46705,N
11556,46708,N
11557,46709,N
11559,46711,N
11560,46712,N
11562,46714,N
11563,46715,N
11565,46717,N
11566,46718,N
11568,46720,N
11570,46722,N
11572,46724,N
11573,46725,N
11574,46726,N
11576,46728,N
11579,46731,N
11581,46733,N
11583,46735,N
11585,46737,N
11586,46738,N
11590,46742,N
11592,46744,N
11593,46745,N
11594,46746,N
11595,46747,N
11599,46751,N
11600,46752,N
11601,46753,N
11602,46754,N
11603,46755,N
11604,46756,N
11605,46757,N
11607,46759,N
11609,46761,N
11610,46762,N
11611,46763,N
11613,46765,N
11614,46766,N
11615,46767,N
11616,46768,N
11619,46771,N
11620,46772,N
11622,46774,N
11623,46775,N
11624,46776,N
11625,46777,N
11626,46778,N
11627,46779,N
11630,46782,N
11631,46783,N
11633,46785,N
11634,46786,N
11637,46789,N
11638,46790,N
11640,46792,N
11642,46794,N
11643,46796,N
11646,46799,N
11649,46802,N
11652,46805,N
11654,46807,N
11656,46809,N
11657,46810,N
11658,46811,N
11660,46813,N
11663,46816,N
11665,46818,N
11667,46820,N
11668,46821,N
11672,46825,N
11673,46826,N
11675,46828,N
11677,46830,N
11678,46831,N
11679,46832,N
11681,46834,N
11683,46836,N
11684,46837,N
11686,46839,N
11692,46845,N
11694,46847,N
11695,46848,N
11696,46849,N
11697,46850,N
11698,46851,N
11700,46853,N
11703,46856,N
11710,46863,N
11711,46864,N
11714,46867,N
11717,46870,N
11718,46871,N
11721,46874,N
11722,46875,N
11724,46877,N
11726,46879,N
11727,46880,N
11728,46881,N
11733,46886,N
11734,46887,N
11735,46888,N
11736,46889,N
11740,46893,N
11742,46895,N
11744,46897,N
11745,46898,N
11746,46899,N
11747,46900,N
11748,46901,N
11749,46902,N
11750,46903,N
11754,46907,N
11755,46908,N
11756,46909,N
11757,46910,N
11758,46911,N
11759,46912,N
11764,46917,N
11766,46919,N
11768,46921,N
11769,46922,N
11770,46923,N
11774,46927,N
11775,46928,N
11776,46929,N
11778,46931,N
11780,46933,N
11781,46934,N
11783,46936,N
11784,46937,N
11785,46938,N
